"country","country isocode","year","POP","XRAT","PPP","cgdp","cc","cg","ci","p","pc","pg","pi","openc","cgnp","y","rgdpl","rgdpch","rgdpeqa","rgdpwok","rgdptt","openk","kc","kg","ki","grgdpch"
"Uruguay","URY","1956","2389.29","4.17e-06","2.930932609682964e-06","1277.013175020996","72.4936417066502","10.03737487567635","16.98737877003557","70.2861537094236","39.80579532223527","36.39659635528167","220.38549546561143","11.8482208203411","na","51.28004963296789","6409.289927440523","6513.700527978316","7559.127919204265","15908.362373862232","6560.218092025181","16.8962425268891","72.71876278406432","14.557401457747044","14.578173961403563","-2.062927161987619"
"Uruguay","URY","1957","2424.959","4.28e-06","3.627800819439494e-06","1372.630984740203","74.60951835715149","9.90496776289273","18.078321317421185","84.76170138877323","41.410270572277206","43.80039187833849","286.11611696888787","11.178812089623833","na","53.27768717545749","6568.747531303174","6701.509017348947","7779.787575283198","16401.50739485506","6774.862298218764","15.433607139770888","75.93283917492968","14.342485065712228","15.586841714167477","2.8832840650861455"
"Uruguay","URY","1958","2460.411","7.6e-06","3.3943352206041146e-06","1264.1760360297953","74.23823783187265","11.00544245254272","13.669869803588519","44.66230553426467","26.732858038891067","27.03414626624774","156.2256416622861","13.93620357517144","na","49.01175408675966","6045.607047246437","6092.587022389985","7075.353643467639","14951.799670530034","6118.020154807946","14.082383973683143","73.25233084034213","15.305885011932192","11.529815990916617","-9.086341499840973"
"Uruguay","URY","1959","2495.022","1.04e-05","4.9627250773667375e-06","1238.057160104321","74.38026276256795","11.12097271514218","15.966271816419543","47.71851035929555","27.63054228942204","21.53246516020624","159.5393949156872","14.363367347472725","na","45.19015563935985","5846.960698649826","5916.3733757756645","6873.1103343118775","14554.577538430742","5870.5333959340805","14.86952865569236","73.28109391996207","15.227033382596712","13.386573565113729","-2.8922631054220957"
"Uruguay","URY","1960","2530.969","1.13e-05","8.168877386625132e-06","1314.4446678159313","74.8410224681589","10.735011354327872","16.88729060233293","72.29095032411621","34.989880681928746","30.429234171859015","264.2125714831495","17.299664376122212","99.31115180624647","46.91810818286212","6049.5089538763","6142.511328649275","7138.3048560712095","15144.258699825628","6138.228030593395","16.243262597903048","74.74487520668038","14.869592684972911","14.389811436592842","3.822239377242868"
"Uruguay","URY","1961","2563.794","1.1e-05","9.967588481487503e-06","1337.0820496331294","71.16369911723422","10.985087379116006","18.04428859649143","90.61444074079549","39.975780634850175","44.46863295572561","318.41783017325736","14.94328782713664","99.43241068865309","46.91933546663242","6049.103352243242","6148.313767861332","7146.709017623309","15196.405664651455","6162.968226758839","16.930920528859257","71.67416576516096","14.957207477994624","15.450620937189251",".09446363061625591"
"Uruguay","URY","1962","2598.466","1.1e-05","9.77818343712819e-06","1342.265291645009","74.51451057731717","11.604173590253241","15.544714838479319","88.89257670116537","43.52236290014193","59.76268354660462","328.1229293736463","14.668028247895379","99.99974215001507","44.485365282196135","5991.038736044481","6064.187187257236","7050.560617669151","15025.985398823617","6150.545589898338","17.090753855906822","75.06634447472675","15.597370266491637","13.72746687850474","-1.3682870422756515"
"Uruguay","URY","1963","2632.111","1.46e-05","1.1442442367401e-05","1292.18767421145","73.52968394393916","11.928361205433077","14.445599222221292","78.37289292740411","40.653005129143985","51.82949126929487","292.2893018813666","14.407988665334601","99.14123505856348","41.16940953152781","5789.348858937903","5843.494047897038","6795.550701124594","14515.4732044043","5890.615730973955","15.191828366649064","73.3161434476385","15.737051216921785","12.59701528740045","-3.6392863964348403"
"Uruguay","URY","1964","2663.61","1.64e-05","1.455346219863144e-05","1338.3376651432209","75.45119376309383","12.083807715594059","11.978300990781264","88.74062316238684","49.563014062837055","65.1849838773063","359.2830977234907","15.056723009625454","99.10402717339198","40.1671836119479","5884.85610491653","5920.300553501514","6886.4726689560475","14743.252698230684","6039.328407113293","15.79317223445726","75.72995855666683","15.887741710489465","10.504043521336909","1.314393494284749"
"Uruguay","URY","1965","2693.133","2.9e-05","2.3457261017808115e-05","1323.5733458058062","70.48245529860257","13.56861204279462","11.387538794394729","80.88710695795902","44.99523688750641","56.17852864333058","332.4786310644997","19.549172549644833","98.90618733364933","37.04090905435933","5753.433175631745","5757.520910682216","6698.686341689605","14374.037974490617","5911.667396527765","15.765962703268531","70.72573660630526","17.30631558968413","10.029992585027317","-2.7495165380247983"
"Uruguay","URY","1966","2721.207","5.39e-05","4.139982749151683e-05","1421.9475978517892","71.01017431302162","14.31425451718962","11.245335221745066","76.80858532748948","38.84839256611914","44.56165412255474","357.5606148002595","17.46080613334488","98.76997886702641","36.74835091036918","5955.610630084769","5953.207289612763","6924.749668038576","14900.153400442416","6156.009606901812","14.830814760556628","71.75581864529977","18.024011658601296","10.043584970460168","3.3987958005932795"
"Uruguay","URY","1967","2748.579",".000104962","7.546784757101004e-05","1403.2720930405608","71.60785471945971","14.974149122804763","12.588326783825304","71.90016155466743","34.72891474988459","40.34465302223144","320.8824278377383","16.00007940005008","98.21157113475812","34.78644551622854","5759.597309123847","5763.057418584449","6702.008859849342","14460.786938459963","5878.449106368801","15.554506060979076","71.71848522234664","18.390691559418652","11.108229234394026","-3.19407441699687"
"Uruguay","URY","1968","2776.607",".000231854",".00014048865880851482","1445.3990059414823","70.57019392421898","16.446433181646025","11.016091753883861","60.59358855508847","35.97352009342942","32.83249512720352","259.7580493180848","17.948513958811255","98.4576705114396","33.151164803908294","5776.309726574083","5753.045267428483","6688.8097516899015","14472.3416870308","5865.365040412803","15.763139778886512","70.16702606808634","19.665640661597806","9.725629527002713","-.17372985255497847"
"Uruguay","URY","1969","2801.859",".000248",".00017280061160665524","1615.4568950642563","70.74566353186611","15.449693287027916","12.991621926829584","69.6776659704255","39.308517304503056","44.49072491580666","265.0047853780753","16.22424250729817","98.8736151541914","34.51506663289032","6108.209003499983","6112.788301562343","7105.414740860564","15416.479537873807","6234.911557115892","16.410723399535776","71.18726419319027","18.454560323310858","11.60302603653543","6.253088884431092"
"Uruguay","URY","1970","2823.659",".000248",".00011459174870375987","1765.6905509141418","71.04552233337297","16.425168614752444","13.750163877795574","46.206350283774135","44.78998730126239","44.92886805149443","55.050543709724856","26.979753938678954","111.24546257235357","36.194261845090374","6322.94030699392","6338.720981093248","7366.32304601191","16027.107411108085","6460.262631879094","18.36037548682563","72.54708831178132","18.32782689447795","12.546531981512063","3.696065827654461"
"Uruguay","URY","1971","2826.042",".000248",".00012994140419164007","1878.710996547138","70.09347234056511","16.702368422585444","14.363167788813495","52.395727496629064","49.58523043800143","53.12114902217166","65.26762615987946","21.906073343962895","99.28169360016432","35.78033435546817","6359.850006963275","6381.036420755117","7413.77532328932","16130.429031965208","6544.36016506278","18.212544393709525","72.54410838187641","18.325607740207573","13.227366336091155",".6675706311744152"
"Uruguay","URY","1972","2829.526",".000530825833333332",".00021961037939746924","1907.0756656702033","72.27919903967677","14.965005691624638","12.218178100053384","41.37145662606909","39.94227355132803","35.535586509655154","56.97394955668293","29.74345256378666","98.2787622231113","33.316879560843645","6132.257564253048","6146.821550545516","7139.994831624484","15534.830040804478","6380.0345154190245","17.83646036236213","75.71636547440242","16.26423546000697","11.496356287535148","-3.6704832062670563"
"Uruguay","URY","1973","2834.115",".000857150833333332",".0004145204977209718","2089.0837501118563","69.65120059415463","17.687095030618366","11.211568631275592","48.36027471489041","45.84828424871332","40.247713435563206","76.76404269889359","27.62812146913949","92.43319599764567","32.956127338218806","6256.679678134239","6258.7552849184185","7268.325728624341","15814.122558350606","6627.87314760788","18.407235906409884","74.40492950806933","19.303862327194892","10.691627599366651","1.8210018535997397"
"Uruguay","URY","1974","2838.213",".0010983275",".000685720924761218","2218.733476720244","70.59303266570058","19.72891616625474","12.288383190013361","62.43319271904036","62.340420330770705","49.46411648731803","83.7879061835646","32.53607796675797","98.44189591997413","32.5585703504383","6407.769552667173","6410.885351926695","7443.26640186543","16194.829868960478","6386.214520144715","18.72947180672512","71.25282031538852","20.166274200996998","10.82902596953804","2.4306760702860655"
"Uruguay","URY","1975","2841.818",".00223583333333333",".0010899678723745756","2526.048895669538","70.01546113053072","18.48719631319329","15.033454918457318","48.74996074727889","48.91481756957489","37.391268760247804","61.95037563980811","37.46883471882615","97.59841335251333","34.24553910807167","6754.797304577241","6781.181090133297","7871.365165563898","17126.357090878388","6624.971235505292","20.14285466182793","69.88297826847231","18.644713742196263","13.01941052337565","5.7760467997655836"
"Uruguay","URY","1976","2857.453",".00330249999999999",".0015232250305663526","2808.6282843845866","64.61986782618241","18.74945817488204","17.145125177117908","46.123392295726184","46.75141820655077","35.06548425351081","55.84900416893955","39.26832265029803","97.98526934636853","34.48782302189752","7001.828454030577","7052.413613272517","8178.607924472361","17807.32656618654","6955.01719465522","21.43882947666532","65.51029038376447","19.2212642927812","15.11056868723742","3.999782921796121"
"Uruguay","URY","1977","2873.52",".00464666666666666",".0022515211194230876","2976.801893288753","64.02383910554057","18.394132800705243","20.3240248635202","48.45454345960741","52.02807317292106","33.37621213778108","50.843919465036734","42.24648307315235","98.34205828711958","33.151491304752064","7075.498835109027","7151.590782100422","8285.935328583504","18053.645980108606","6882.385616400614","22.724145854200607","64.23374596313167","18.28596544258055","17.430999022425716","1.4062869007180088"
